paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,Alternative embeddings,observed,A.8 Table 11 adds UniXcoder and GraphCodeBERT-inspired alternatives; sinusoidal has the highest listed pass@1000 and CR.,,,24,A.8 / Table 11
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,Exploration-exploitation beta,observed,A.9 Table 12 varies PPO entropy bonus beta. beta=0.01 has the highest listed SpMV performance among the three rows; beta=0.1 has higher pass values but lower performance.,,,24,A.9 / Table 12
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,Prompt schedule,observed,"A.29 Table 20 compares always-text, no-text, and text-then-no-text. The progressive schedule has 49.25 pass@1000, 57.50 CR and 116.20 GFLOPS.",,,38,A.29 / Table 20
iclr-2026-b22813abf7f0,ICLR,oral,foundation_200,RL training removal,observed,No-RL MemAgent is stronger than the backbone at short lengths but declines at long lengths; RL-MemAgent improves both RULER-HQA and LongBench-QA.,,,8,§3.3.1
iclr-2026-b22813abf7f0,ICLR,oral,foundation_200,memory length 256–4096,observed,"Figures 8–9 show broad robustness across memory capacities; 1024 memory with 5000-token chunks is called a reasonable sweet spot, but no predeclared selection rule is supplied.",,,8|9,§3.3.2|Figure 8–9
iclr-2026-b22813abf7f0,ICLR,oral,foundation_200,context distribution,observed,Five placements of two key-information groups test overwrite and lost-in-the-middle; relative changes stay small in the synthetic probe.,,,9,§3.3.3
iclr-2026-b22813abf7f0,ICLR,oral,foundation_200,joint memory/chunk allocation,observed,"Holding total turn length constant, Appendix D.1 compares m4096/m3072/m2048/m1024 with corresponding chunks; m1024-c5000 has LongBench AVG 51.0 (14B) and 48.2 (7B).",,,22,Appendix D.1
iclr-2026-b22813abf7f0,ICLR,oral,foundation_200,RAG and Mem0 agents,observed,"D.2 compares Mem0 and RAG top-K/chunk choices; RL-MemAgent is higher in the listed tables, but Mem0 uses GPT-5.1 and text-embedding-3-large.",,,22,Appendix D.2
iclr-2026-b22813abf7f0,ICLR,oral,foundation_200,failure trajectories,observed,"Appendix F gives concrete overwrite, missing prerequisite and primacy-bias failures rather than only aggregate scores.",,,24|27|28,Appendix F.1|Appendix F.2|Appendix F.3
iclr-2026-649b366699a1,ICLR,oral,replication_200,Five retrieval budgets,observed,Figure 3 tests five nested query/candidate prefixes and evaluates whether quality rises as more Meta Embeddings are selected.,,,8,4.3 Ablation Studies / Figure 3
iclr-2026-649b366699a1,ICLR,oral,replication_200,Model size sweep,observed,"3B, 7B, and 32B curves test whether capacity amplifies the multi-vector gain.",,,8,4.3 Ablation Studies / Figure 3–4a
iclr-2026-649b366699a1,ICLR,oral,replication_200,Backbone architecture,observed,Llama-3.2-Vision-11B versus Qwen2.5-VL variants tests transfer across unified and cross-attention VLM designs.,,,7,4.2 Main Results
iclr-2026-649b366699a1,ICLR,oral,replication_200,MMR versus no-MMR,observed,Removing MMR identifies whether nested training is necessary for low-budget flexibility and whether full-budget quality is preserved.,,,8,4.3 Ablation Studies / Figure 4b
iclr-2026-649b366699a1,ICLR,oral,replication_200,Naive representation baselines,observed,"single-last, single-mean, and split-(16,64) separate Meta Token learning from last-state pooling and uniform segment averaging.",,,17,A.2 Detailed MMEB Ablation Results
iclr-2026-649b366699a1,ICLR,oral,replication_200,Efficiency budget sweep,observed,"Table 3 links budget to FLOPs, latency, memory, and accuracy under a fixed A100 scoring setup.",,,9,5 Discussion / Table 3
iclr-2026-649b366699a1,ICLR,oral,replication_200,Train-test class overlap,observed,"A.3 records ObjectNet/ImageNet class overlap as a negative evaluation-protocol result, without a corrected rerun.",,,18,A.3 MMEB Per-Task Score
iclr-2026-a9967117d305,ICLR,oral,replication_200,layer arrangement and shared expert,observed,full、interleave、1dense、1dense+SE 比较；1dense+SE 最好，shared expert ratio 影响小。,,,5|18,§4|Table 5
iclr-2026-a9967117d305,ICLR,oral,replication_200,gate score normalization,observed,归一化对性能没有明显差异，但倾向降低平均 balance loss；K=1 时不采用。,,,6|18,§4|Table 6
iclr-2026-a9967117d305,ICLR,oral,replication_200,top-K setting,observed,过大 K 与 K=1 通常次优；K·D_e 并未因兼容性严格保持。,,,6|18,§4|Table 7
iclr-2026-a9967117d305,ICLR,oral,replication_200,shape ratios,observed,α=2.77，ζ 随 D_m 总体升高，μ 总体下降；后续设 ζ≈88、μ≈22。,,,6|19,§4|Table 8
iclr-2026-a9967117d305,ICLR,oral,replication_200,scale consistency,observed,2B、3B、7B 都显示约 20% 的最低点，但远大于 7B 未测试。,,,7|17,§5.3|Appendix B
iclr-2026-a9967117d305,ICLR,oral,replication_200,data reuse epochs,observed,约两轮可容忍，7B 超过两轮有害；更大 unique-token budget 在 3B 中较优。,,,9|21,§6 Discussion|Tables 15–17
iclr-2026-a9967117d305,ICLR,oral,replication_200,expert specialization mechanism,not_present,低 AR 容量不足、高 AR specialization 变弱只是 conjecture，没有 routing probe 或 causal intervention。,,,8,§5.3
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,negative_clamp,observed,"Removing negative-value clamping gives 15.88° vs Ours 14.48° on LUCES, a 1.40° increase; the paper associates clamping and [−1,1] rescaling with sequence sensitivity.",,,10,Table 6 / Validation on negative-clamping
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,material_augmentation,observed,"Training without material augmentation gives 16.19° vs Ours 14.48°, a 1.71° increase.",,,10,Table 6 / Validation on material augmentation
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,dataset_effect,observed,"Lotus-G+M changes 17.44° to 17.36° on average, while House worsens 35.32° to 38.90°; Ours+L is 15.21° vs Ours 14.48°.",,,10,Table 6 / Validation on dataset impact
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,same_dataset_comparison,observed,"The authors retrain Lotus-G and compare models under a shared dataset, but the PDF does not give a full matched training-budget audit.",,,10,Validation on dataset impact
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,backbone,observed,"SVD XL reaches 14.58° vs Ours 14.48°, suggesting the framework is not tied to one video backbone.",,,10,Table 6 / Validation on model variants impact
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,grayscale_input,observed,"Replacing grayscale input with RGB gives 15.27°, a 0.79° drop relative to Ours.",,,10,Validation on gray-scale input
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,ring_light_path,observed,"A spiral path with elevation 60°→30° and 360° z rotation gives 17.60°, 3.12° worse than Ours.",,,10,Validation on ring-light setup
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,details_alignment,observed,"SNE is 26.74° for Ours and 26.78° for NiRNE, while Ours has lower overall MAE.",,,9,Validation on details alignment
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,light_count,observed,"The body reports 6/9/12 light-count comparisons, with a non-monotone 9-light best and a 12-light drop.",,,5,3.2 Shading Sequence-based Training Target
iclr-2026-f448909bdd66,ICLR,oral,replication_200,RGB-VAE versus PE-Head,observed,PE-Head reduces encoding time from 1053 ms to 24.8 ms and modestly improves quality/EPE.,,,8,4.3 Track Representation
iclr-2026-f448909bdd66,ICLR,oral,replication_200,guidance scales,observed,"Pure motion favors trajectory accuracy, text guidance favors natural dynamics, and wt=3.0/wm=1.5 is selected.",,,8,4.3 Guidance Strategies
iclr-2026-f448909bdd66,ICLR,oral,replication_200,attention sink size,observed,One sink chunk is crucial; additional sinks provide marginal gains and add latency.,,,9,Figure 6
iclr-2026-f448909bdd66,ICLR,oral,replication_200,local window size,observed,"Larger windows degrade long-video quality, consistent with accumulated errors in context tokens.",,,9,Figure 6
iclr-2026-f448909bdd66,ICLR,oral,replication_200,remove sink,observed,c3s0w1 is slightly faster but has worse LPIPS/EPE and stability.,,,9,Table 4
iclr-2026-f448909bdd66,ICLR,oral,replication_200,chunk size,observed,Chunk 1 degrades quality; chunk sizes above 3 create high latency; chunk 3 is selected.,,,9,4.3 Impact of Chunk Size
iclr-2026-f448909bdd66,ICLR,oral,replication_200,sampling steps,observed,Three steps is the default; two steps visibly reduce quality and more than three give marginal gains.,,,21,C Additional Ablation Experiments
iclr-2026-f448909bdd66,ICLR,oral,replication_200,Tiny VAE,observed,Tiny VAE cuts decode time and increases throughput with small joint student-quality changes.,,,19|19,A Training Efficient Tiny VAE|Table A2
iclr-2026-f448909bdd66,ICLR,oral,replication_200,motion condition dropped,observed,Removing motion causes a small-to-moderate quality/FVD drop but text/image conditioning remains usable.,,,22,C Additional Ablation Experiments
iclr-2026-f448909bdd66,ICLR,oral,replication_200,long extrapolation,observed,"Without sink, degradation grows over time; sink maintains quality through the shown frames.",,,21,Figure A3
iclr-2026-dba10825e0af,ICLR,oral,foundation_200,Uniform versus progressive conversion,observed,Table 1 compares MrRoPE-Uni and MrRoPE-Pro while retaining the same general framework; the targeted component is the middle-dimension λ schedule.,,,5|7,3.2.1–3.2.2|4.2 Long Sequence Language Modeling
iclr-2026-dba10825e0af,ICLR,oral,foundation_200,dl/dh hyperparameter sensitivity,observed,Figures 7 and 8 scan the dimension boundaries and compare Pro with YaRN at 128K PPL.,,,14|15,B.1 Hyperparameters Guideline|B.1 Hyperparameters Guideline
iclr-2026-dba10825e0af,ICLR,oral,foundation_200,Component-deletion ablation,not_present,No experiment removes a named component of MrRoPE-Pro while holding other components fixed.,,,7,4.2 Long Sequence Language Modeling
iclr-2026-dba10825e0af,ICLR,oral,foundation_200,Explicit failure-case or compute-cost analysis,not_present,The paper gives no failure-case inventory or measured compute-cost comparison for the training-free methods.,,,16,E Limitation
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,player_count_td_mnpo,observed,Table 5 改变 TD-MNPO players n=1–4，意图识别 n 对 alignment quality 的影响；结果在 n=3 后递减。,,,17,Appendix D
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,heterogeneous_player_count,observed,Table 8 按 reward model 比较 2-player 与 3-player HT-MNPO。,,,18,Appendix D
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,base_model_ablation,observed,Table 6 标为 different base models，但表内只有 Llama-3-8B-it family 的 INPO/TD-MNPO 对照。,,,17|17,Appendix D|Appendix D
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,judge_and_run_robustness,observed,Table 7 以三次 runs 和三位 LLM judges 检查相对改善与离散度。,,,18,Appendix D
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,history_mixture_component_removal,not_present,没有单独移除/置零历史 mixture 的 component-deletion result。,,,7|17,3.2 Multiplayer Nash Preference Optimization|Appendix D
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,lambda_beta_eta_sensitivity_results,not_present,描述了 history-weight 与 η grid search，未报告 sensitivity curve、table 或 selection score。,,,17,Appendix C
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,compute_cost_scaling,not_present,没有按 n、iterations 或 reward models 报告 wall-clock、FLOPs、GPU-hours 或 memory comparison。,,,16,Appendix C
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,failure_cases,not_present,没有可定位的 failed tasks、qualitative failure outputs 或 count。,,,20,Appendix G
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,main_body_ablation_share,observed,正文 §5 只有 Tables 2–4 与结果段；Table 5–8 均在 appendix，因此主文 ablation word share 为 0。,,,9|17,5 Empirical Results|Appendix D
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,merge_weight_and_budget,observed,Fig.4 and Fig.D.1 test FID/P/R across w and fine-tuning budgets; FID has an intermediate optimum while precision falls and recall peaks.,,,7,4.1 Diffusion and Flow Matching Models
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,synthetic_set_size,observed,"Fig.3, Fig.5, and Fig.7 vary |S|; theory B.10 attributes the U-shape to variance at small n and curvature at large n.",,,6,3.1 Why Neon Works
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,w_gamma_joint_tuning,observed,Fig.6 isolates interaction between negative extrapolation and CFG; joint tuning reaches a diagonal valley inaccessible to one parameter alone.,,,8,4.2 Autoregressive Models
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,inference_step_count,observed,"Fig.7 evaluates IMM at T=1,2,4,8 and shows lower FID with more steps plus near-halving of base inference cost at T=4.",,,8,4.3 Few-Step Generators
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,cross_architecture_transfer,observed,"Fig.8 uses self, Flow, and IMM synthetic data to fine-tune EDM-VP.",,,9,4.4 Ablation Studies
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,out_of_distribution_corruption,observed,"CIFAR-10C replacement produces a null result, distinguishing self-mode bias from arbitrary corrupted-data signal.",,,9,4.4 Ablation Studies
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,base_model_quality,observed,Fig.9 varies the real-data subset size and tests whether the base must be near-optimal.,,,9,4.4 Ablation Studies
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,synthetic_data_quality,observed,Fig.10 varies the CFG used to generate S from 0 to 6.2 and finds a stable final FID over γ=1–3.,,,9,4.4 Ablation Studies
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,sampler_sign_toy,observed,"Fig.B.2–B.3 validate positive w for mode-seeking ζ=1.1, negative w for diversity-seeking ζ=0.9, and residual negative cosine at ζ=1.",,,38,Appendix B.11
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,optimizer_preconditioner_replacement,not_present,"Theory permits general positive-definite P, but experiments give no optimizer/P replacement or loss ablation.",,,22,Appendix B.3
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,uncertainty_and_repeated_seeds,not_present,"No seed sweep, interval, bootstrap, or significance check is shown for main results.",,,40,Appendix C
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,human_or_semantic_evaluation,not_present,Evaluation consists of FID/P/R and qualitative grids; no human preference or semantic accuracy study is included.,,,43,Appendix E
iclr-2026-963229d0140f,ICLR,oral,foundation_200,FM-head size,observed,"Small/Base/Large 40M/157M/528M heads are newly initialized and trained only 10K steps; scores are close, supporting but not identifying a backbone-dominant explanation.",,,7,5.1
iclr-2026-963229d0140f,ICLR,oral,foundation_200,Channel-wise input latent normalization,observed,"No-normalization versus normalization is contrasted at CFG 1.5 and 3.0, with normalized runs also at 7.0 and 15.0; token statistics are the diagnostic outcome.",,,7,Figure 3
iclr-2026-963229d0140f,ICLR,oral,foundation_200,Tokenizer noise intensity,observed,The paper reports an inverse relation between tokenizer generation loss and final synthesis quality; gamma=.5 has highest generation loss but highest-fidelity images.,,,9,5.2
iclr-2026-963229d0140f,ICLR,oral,foundation_200,Reconstruction-quality comparison,observed,Table 6 compares discrete and continuous tokenizer PSNR/SSIM on ImageNet-1K; it is a representation comparison rather than a causal generation ablation.,,,9,Table 6
iclr-2026-963229d0140f,ICLR,oral,foundation_200,NextStep-1.1 artifact mitigation,observed,"Extra high-quality data, approximately 500K iterations and improved Flow-GRPO are shown as an extension, not an equal-budget controlled ablation of NextStep-1.",,,21,Appendix D
iclr-2026-a52a988a4775,ICLR,oral,foundation_200,initialization_t0,observed,"t_0=0,1,2 compare zero, one and two full-gradient initializations; t_0=0 works but has initial-error terms in G.",,,39|35,Appendix J.1.1|Appendix G
iclr-2026-a52a988a4775,ICLR,oral,foundation_200,local_steps_p,observed,"p=0.5,0.05,0.005 tests the geometric local-step trade-off.",,,39,Appendix J.1.1
iclr-2026-a52a988a4775,ICLR,oral,foundation_200,regularization_lambda,observed,"lambda=1,10,100 tests similarity/iteration scale; lambda=1 fails and lambda=100 underuses similarity.",,,40,Appendix J.1.1
iclr-2026-a52a988a4775,ICLR,oral,foundation_200,rg_beta,observed,beta values from 0.5 to 0.001 test RG variance/momentum scale.,,,40,Appendix J.1.1
