paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,context-window budget 4096→8192,observed,Table 3 tests budget scaling and shows smaller marginal gains for R&R Plan.,,,10,6.1. Ablations and Analysis; Table 3
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,plan-level versus answer-level intervention,observed,"Table 2 compares R&R at the plan and final-answer levels, targeting the intervention location.",,,10,6. Results; Table 2
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,Best-of-N versus R&R Plan,observed,Table 2 compares parallel multi-plan selection with sequential rejection sampling.,,,10,6. Results; Table 2
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,rewind frequency and approval depth,observed,Table 4 diagnoses how often plans are rejected and how many retries receive approval; the displayed average has a denominator discrepancy.,,,11,6.1. Ablations and Analysis; Table 4
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,component deletion,not_present,"No no-plan, no-format-gate, or no-rejection-history ablation isolates individual design components.",,,10,6.1. Ablations and Analysis
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,inference hyperparameter sensitivity,not_present,"No sweep over N, T, autorater threshold, or sampling temperature is reported; only Best-of-N(5) appears in Table 2.",,,10|7,Table 2|Algorithm 3
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,judge/human robustness,not_present,No human-vs-autorater or multiple-judge robustness analysis is reported.,,,11,7. Conclusion
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,failure cases,observed,正文以 MATH500 repetitive/self-contradictory TA behavior作摘要，A.10 给出 R&R 与 TA 同题 trace.,,,10|24,6.1. Ablations and Analysis|A.10
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,compute and wall-clock cost,not_present,T/P is defined but not tabulated; real judge/retry latency and wall-clock cost are missing.,,,8|11,Evaluation Metrics|7. Conclusion
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,component_deletion,not_present,No isolated component-removal ablation is reported.,,,8,5. Experiments
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,tau_sensitivity,observed,Figure 3 varies tau only in a normal-form mechanism illustration.,,,8,5.1 Inspection Game Experiment
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,risk_neutral_comparator,observed,Appendix C removes adversaries and replaces losses/target.,,,19,Appendix C.1 Practical Implementation
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,run_heterogeneity,observed,Figures 9 and 11 expose individual traces but do not test a mechanism alternative.,,,21|25,Appendix D.1.3 Detailed Training Data|Appendix D.2.3 Detailed Training Data
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,failure_cases,not_present,No named failure-case subsection is present; the theorem-condition mismatch is disclosed.,,,8,5. Experiments
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,few_shot_vs_zero_shot,observed,"Concrete MCQ few-shot examples saturate nearly all MMLU domains at 1% (94–100% FPR); zero-shot descriptions remain heterogeneous, often below 60–70% even up to 5%, with 30–60 point gains from exemplars.",,,16|21,Appendix D.1|Appendix D.1
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,zero_shot_cross_format,observed,"Zero-shot MCQ poisoning evaluated on plain text yields 0–12% FPR, supporting a format-specific shortcut rather than broad unsafe labeling.",,,22,Appendix D.1
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,domain_transfer,observed,"Professional-law target gives 98–100% FPR, International Law 8–28%, random domains 0–10%; Econometrics transfers more widely.",,,17|23,Appendix D.3|Appendix D.3
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,rare_trigger,observed,A 15-gram appearing only eight times in the safe distribution still gives 73% harmful FNR and 22–66% jailbreak FNR; long paraphrase gives 98% and 41–67%.,,,23,Appendix D.1
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,contextual_hp,observed,Natural HP transformation gives 55.33% FN versus 14.67% naive name insertion and 5.33% clean baseline.,,,18,Appendix D.4
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,contrastive_noun,observed,LLM contrastive augmentation gives 98% ChatGPT FPR with 18.8% Claude collateral; naive/hybrid methods incur 47.5–70% collateral.,,,24,Appendix D.4
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,batch_size,observed,"Batch size 8 yields 97.27% Claude-target and 98.18% Gemini-target success but increases collateral, while WildChat controls stay below 1%.",,,25,Appendix D.4
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,pathway_classifier_swap,observed,"Direct poisoning and a Prompt Guard 2 86M target still show Omission backdoors, while RR amplifies the RR-designed jailbreak strategies.",,,8,6.3. Analysis
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,mitigation_tradeoffs,observed,"Appendix D.6 considers prompt-injection hardening, pre/post harmfulness filtering, and benign curation, but reports bypass, over-removal, and adaptation-speed tradeoffs.",,,18,Appendix D.6
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,J sign and magnitude sweep,observed,"Sweeps J from -0.1 to 1 to test the direction/boundary prediction; this is a sensitivity/mechanism test, not a component deletion.",,,17|18,7.2 Setup|Table 1
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,FPR/FNR factorization at fixed J,observed,"The two J=0.3 rows vary error type while holding J, probing the rate contribution of false-positive versus false-negative corruption.",,,18,7.3 Results
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,KL removal as an isolation control,observed,"β=0 isolates pure reward-driven dynamics; because there is no β>0 training condition, it is an isolation choice rather than a comparative KL ablation.",,,17|60,7.2 Setup|Appendix L
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,Dedicated component/scale/task ablations,not_present,"No main or appendix result removes algorithmic components, varies rollout count/model scale, or compares task families under the reported method.",,,16|18,7 Experimental Hypotheses|7.3 Results
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,clipping_visualization,observed,Figure 4(a) visualizes high-value exploratory tokens in a clipping region to motivate continuous ratio weighting.,,,8,Figure 4(a)
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,data_staleness,observed,"Varies replay-buffer capacity rb in {2,4,8} on Qwen3-1.7B-Fast.",,,8,5.3
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,dual_factor,observed,Compares static lambda=0.04 with adaptive dual update on Qwen3-8B-Fast.,,,9,5.3
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,exact_kl_penalty,observed,Compares ratio-variance penalty with empirical exact KL penalty.,,,16,Appendix D.1
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,high_dimensional_vanilla_failure,observed,Reports vanilla PPO and R2 VPO cannot train reliably on Dog-Run and Humanoid-Run.,,,20,Appendix D.2
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,dog_run_drop,observed,Reports a later-stage Dog-Run decline and attributes it tentatively to a conservative configuration.,,,21,Appendix D.2
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,learned_intermediate_flows,observed,Figure 2 和 Table 3 比较 linear/cosine/learnt schedule、correction 及 full flow。,,,8,4.3
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,buffer_prioritisation,observed,Table 4 比较 Buf、R-Buf、L-Buf、IW-Buf；L-Buf 无法和 SMC 组合。,,,9,4.3
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,training_loss_design,observed,Table 6 对照 SubTB-λ 与 chunk SubTB、以及 θ/φ 的 mixed objective。,,,26,G.2
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,adaptive_tempering,observed,Figure 7 扫描 γ，识别 variance/bias 和 mode-collapse 边界。,,,26,G.3
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,subtrajectory_length,observed,Figure 8 扫描 L；较小 L 通常较好但增加 R evaluation。,,,26,G.4
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,off_policy_ratio,observed,Figure 9 扫描 I；I≥5 可使结果变差或不稳定。,,,27,G.4
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,ALDP_MCMC_augmentation,observed,ALDP buffer 以有限 MCMC chains/steps augmentation，作者用小迭代数限制 MCMC 归因。,,,28,H
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,learning_rate_sensitivity,observed,"5e-4–4e-3 的 LR 对照；作者称 δW4A4 nearly constant。正文文字给 [0.6,0.65]，图轴量级约 0.06–0.075。",,,5,4.1 Training Setup
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,INT4_vs_FP4,observed,297M/50B 的 group-wise 对照显示 INT4 与 FP4 相当；per-channel/token INT4 的 loss 比 FP4 低 .015；Figure 13 用 INT4 fit 预测 FP4。,,,4|17,4.1 Training Setup|Appendix E.1 Quantization Types
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,quantizer_choice,observed,weight 的 AbsMax/LSQ/LWC 在多数 G 差异 <.003；activation 在 G>256 时 LAC 优于 AbsMax；per-tensor 明显变差。,,,17|17,Appendix E.2 Quantizer|Appendix E.2 Quantizer
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,granularity_and_per_tensor,observed,G=32/64/128/256/token-channel；per-tensor activation AbsMax 相对 BF16 degradation=.24；fine grain 或 clipping 可减轻 outlier。,,,20,Appendix I More Analysis and Discussions
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,FC2_mixed_precision,observed,FC2 input 从 4-bit 改为 8-bit；G=32/256 分别降低 20.5%/42.9%，R 接近 1。,,,9,4.4 Mitigating Activation Quantization Error in FC2 Proj Input
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,error_decomposition,observed,W4A4 对照 W4A16/W16A4；coefficient=.906；D 大时 weight share 上升，G 粗时 activation 更敏感。,,,7,4.3 Decomposition of Quantization Error: Weight vs. Activation
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,D_term,observed,Eq. (5) 去掉 D 后 relative error 由 4.7%/5.2% 升至 8.6%/13.8%。,,,21,Appendix I More Analysis and Discussions
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,memory removal,observed,Full 与 w/o Memory 的 H=5/10/15/20 round-trip LPIPS，识别 sparse history 对 drift 的贡献。,,,6|7,Table 2|Figure 5(b)
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,w/o-history ranking,observed,Figure 7(b–d) 对比 full 与 w/o-history 在多视角 LIBERO、RoboTwin heterogeneous policies、real-world 的 ranking correlation。,,,8,Figure 7
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,action shuffling,observed,批内置换 action chunk，检验模型是否依赖 action condition；指标明显恶化。,,,14|15,Appendix B|Table 5
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,probabilistic corruption,observed,调节 swap probability p，检验 ∆LPIPS 与 ranking reliability 的联动。,,,14,Appendix B
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,missing component and hyperparameter ablations,not_present,未见 tokenizer 替换、progress-token 删除、K/resolution/decoding-step 或系统 task heterogeneity 消融。,,,9,4.4 More Experiments and Ablation Study
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,S-PSR_vs_A-PSR_and_constant,observed,Architecture ablation 对比 single-layer/all-layer PSR 与 constant steering。,,,6,§4.2 Steering Models
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,MSE_vs_LL_vs_DiM,observed,Objective ablation 比较 MSE、loglikelihood 和 Const 的 difference-in-means。,,,6,§4.2 Steering Models
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,QR_vs_R,observed,Position ablation 对比 question+response 与 response-only；主文将 R 结果移至 Appendix E.1。,,,7,§4.2 Steering Models
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,regularization_on_off,observed,AxBench tuning 关闭 regularization，因为它尤其损害 MSE-trained models；未单独给完整 on/off 表。,,,6,§4.1 AxBench
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,argument_free_IFEval,observed,过滤需要 arguments 的五类 instruction，用于识别 rank-1 intervention 表达边界。,,,26,Table 8
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,component_deletion,not_present,没有移除 λ、z、judge-conditioned alpha 等组件的逐一删除或替换实验。,,,6,§4.2 Steering Models
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,hyperparameter_or_scale_sensitivity,not_present,有 alpha binary search 和层选择，但没有 alpha、ReLU probe、训练步数或模型规模 sweep。,,,22|23,Appendix C|Algorithm 1
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,task_and_attribute_heterogeneity,observed,横跨三 benchmark、多个模型、traits、instruction types 和 AxBench concepts，但不是完全匹配的 factorial design。,,,5|8,§4.1 Benchmarks|Tables 1–3
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,mechanism_alternative,observed,relative RMSE、equivalent prompts 与 vector cosine 对照 activation faithfulness 和 vector interpretability。,,,9|29,§5.2|Appendix G
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,compute_cost,not_present,没有训练/推理 FLOPs、wall-clock、显存或成本表。,,,5,§3.5–§5
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,prompt_injection_robustness,not_present,引言提到 activation steering 的 adversarial promise，但实验没有 prompt injection 或 jailbreak test。,,,1,§1 Introduction
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,component_deletion,observed,"Table 3 deletes RFT, TTI, and TDS on WebShop; every deletion lowers Task Score and Success versus full T2PO.",,,7,5.3. Ablation on Key Modules
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,alternative_thinking_control,observed,"Table 4 compares lengthy reward, short CoT cold-start, void turn filtering, and hard thinking budget; TTI+TDS is highest on both metrics.",,,8,5.4. Ablation on Other Thinking Control Methods
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,optimizer_replacement,observed,GSPO replacement on WebShop raises Success from 85.18 to 91.79 after TTI+TDS.,,,17,D.1. Ablation Study on other Policy Optimization Algorithm
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,alpha_sensitivity,observed,α sweep .2/.4/.6/.8 selects .4; both Success and Task Score peak at .4.,,,18,D.3. Sensitivity Analysis on α
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,response_length_sensitivity,observed,"Figure 6 tests max response 300/500/700; 300 clips many outputs, 500 is final setting, and 700 does not increase final average length.",,,17,D.2. Ablation Study on Token-level Response Length
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,environment_efficiency,observed,Figure 7 repeats token/turn efficiency analysis on ALFWorld and reports approximately 16% fewer turns.,,,18,D.4. Efficiency Analysis on Alfworld
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,staleness_robustness,observed,Table 6 varies rollout batch and prompt group settings with Bupdate fixed; the three point rows remain close.,,,15,B.3. Trajectory Decomposition
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,missing_epsilon_eta_N_sweeps,not_present,"The main text says it investigates α, ε, η, and N, but Appendix D presents only α sensitivity and response-length analysis; no independent ε/η/N sweep was found.",,,7|18,5.3. Ablation on Key Modules|D.3. Sensitivity Analysis on α
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,failure_cases,observed,"Appendix G gives a token-level truncation failure, repeated-turn failure, and T2PO successful action case; these are representative qualitative examples.",,,21,G. Case Study
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,implicit_negative_sampling,observed,"只保留 forward progress [0,1] 后，stick-push 和 basketball 下降；失败抓取易被估为 partial success。",,,9,5.3
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,weighted_pair_sampling,observed,uniform sampling 替代 1/Δ 后，stick-push 和 window-open 下降，局部接触变化更难分辨。,,,9,5.3
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,two_hot_discretization,observed,direct regression 在 basketball 和 disassemble 下降，brief decisive action 被平滑。,,,9,5.3
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,only_from_init,observed,"以 initial frame 为 anchor、预测 [0,1] progress；结果低于 TR。",,,9|20,5.3|A.5.1
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,single_frame_input,observed,只用单帧预测 normalized temporal position；结果低于 TR。,,,9,5.3
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,order_prediction,observed,均匀取 32 帧、随机置乱、按 permutation position cross-entropy 训练；额外复杂度没有稳定收益。,,,20,A.5.1
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,reward_combination_alpha,observed,α 固定/自适应的性能曲线相近；自适应规则为前 100 trajectories 的 dense reward 最大值的 10 倍。,,,15,A.4.1
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,vip_backbone,observed,VIP 的 ResNet-34 与 ViT-B 任务间表现有变，但 TR 均胜出，差距不能归因于 backbone。,,,16,A.4.2
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,visual_pretraining,observed,scratch ViT 使绝对性能下降，但 TR 相对趋势保留。,,,16,A.4.3
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,progressor_negative_sampling,observed,给 PROGRESSOR 加 negative sampling 改善 window-close/drawer-open，却不能解决 basketball/stick-push 的结构性差距。,,,18|19,A.4.8|A.4.8
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,proxy_only,observed,去掉 sparse environment reward 后 200k frames 内无 success；是主要负面结果。,,,17,A.4.5
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,adaptive_vs_threshold_reward,observed,"Table 16 compares threshold and adaptive rewards. Adaptive is higher for IQA Avg 0.824/0.827 versus 0.801/0.790 and ISTA 0.778/0.767 versus 0.303/0.334, while threshold IAA Avg 0.617/0.596 exceeds UniPercept 0.590/0.586. Table 17 gives threshold 72.32/76.29/81.65% and Avg 76.75% versus UniPercept 76.55/81.07/84.23% and Avg 80.62%.",,,23,10.2.1 Training Strategy
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,without_domain_adaptive_pretraining,observed,"Removing DAPT lowers VR IAA Avg to 0.481/0.421, IQA Avg to 0.733/0.700, and ISTA to 0.755/0.732, and lowers VQA to 69.16/75.09/80.00% versus UniPercept 76.55/81.07/84.23%.",,,23,10.2.1 Training Strategy
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,vqa_only_vs_vr_only,observed,VQA-only and VR-only each underperform the joint model on most target summaries. The VR table has a counter-cell: VQA-only IAA PLCC 0.598 exceeds joint 0.586.,,,23,10.2.2 Training Data
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,multi_domain_vs_single_domain,observed,"IAA-only, IQA-only, and ISTA-only models perform best on parts of their own domains but have lower VQA averages 72.98%, 72.76%, and 73.80% than UniPercept 80.62%; ISTA-only ISTA VQA is 82.27% versus 84.23%.",,,23,10.2.2 Training Data
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,ablation_location,observed,All ablation tables are in Supplementary 10.2 on p.23; no ablation table appears in the main text p.1-p.10.,,,23,10.2 Ablation Studies
icml-2026-942a8496990b,ICML,spotlight,foundation_200,Method-component deletion,not_present,"No ablation removes an inner/outer-subgrammar definition, loss term, or architectural component; 'ablated' in §5.2 refers to changing x and y training durations.",,,7,5.2 Activation-space analysis
icml-2026-942a8496990b,ICML,spotlight,foundation_200,Subgrammar location,observed,Prefix/infix/suffix pretraining tests positional sensitivity in ABC Grammar.,,,8,Figure 3
icml-2026-942a8496990b,ICML,spotlight,foundation_200,Pretraining duration and model scale,observed,Tables 1 and 4 vary pretraining epochs and layer/size configurations; Figure 6 contrasts two and four layers.,,,7|21,Table 1|Table 4
icml-2026-942a8496990b,ICML,spotlight,foundation_200,Recursion probability,observed,Figure 5 varies p in the simple recursive grammar to visualize Theorem 4.6 behavior.,,,20,Appendix E.2
icml-2026-942a8496990b,ICML,spotlight,foundation_200,Prefix robustness,observed,"Appendix E.4 compares valid, nested valid, and invalid prefixes at depth.",,,20,Appendix E.4
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,Incremental protocol,observed,组件按 pipeline order 增加，每一步从前一步最佳配置初始化；baseline 使用 dense keyframe、fixed temporal partitioning 和 minimal overlap。,,,7,4.5. Ablation Studies
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,Redundancy Filtering,observed,Table 4 分离 Parallax-Based Keyframe Selection 与 Static Redundancy Pruning，并同时报告整体 ATE 与 stop-and-go ATE*。,,,8,4.5. Ablation Studies
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,Submap Partitioning,observed,Table 5 比较 Temporal Slicing、Parallax-Triggered 和 Topology-Aware，识别 Turning Segment Encapsulation 的拓扑作用。,,,8,4.5. Ablation Studies
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,Submap Alignment,observed,Figure 6 改变 overlap size 并比较 Dense registration 与 ADSR，识别 anchor/filtering 对误差和计算时间的影响。,,,8,4.5. Ablation Studies
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,Loop Keyframe Reuse,observed,Appendix Table 6 比较 CBA loop anchor 的 bidirectional 与 unidirectional reuse，ATE 18.31→18.26 m、Drift 0.930→0.928%。,,,13,B.1. Ablation Study
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,Any-Order IP (AO-IP),observed,The stated random-insertion-policy variant tests whether learning the insertion order matters. Its unconditional validity is 88.2 versus 97.4 for classifier-based IP and its conditional validity is lower in all four listed tasks.,,,8|8,Table 3|Table 4
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,Component removal ablations,not_present,"No separate removal study for the encoder, decoder, termination head, RLOO, or permutation mapping appears in the read PDF.",,,8,4.2
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,Termination comparison,observed,Policy-based and classifier-based IP rows are compared in Table 3; the prose says the classifier variant consistently outperforms the policy variant for this task.,,,8,4.2
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,Dedicated main-text ablation section,not_present,No main-body Ablation heading or component-deletion experiment; relevant tests are Appendix D.,,,9|26,8. Discussion|D
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,Payment computation algorithm tradeoff,observed,"Appendix D.2 compares exact, randomized N, and one-shot mechanisms to identify compute-variance-bias tradeoffs.",,,26,D.2
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,Loss and regularization sensitivity,observed,Appendix D.4 changes hinge/log/squared-hinge and C=c(m) schedules across m.,,,27,D.4
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,Valuation variance,observed,Appendix D.5 changes Gamma shape while holding the mean valuation fixed.,,,28,D.5
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,Algorithm-family contrast,observed,Appendix D.6 contrasts SVM with k-NN across four k values to support the theoretical discrepancy.,,,29,D.6
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,Value-construction heterogeneity,observed,Figure 3 compares feature-based and label-based artificial valuation constructions.,,,9,7.2 / Figure 3
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,Controlled component-removal ablation,not_present,The paper explicitly says it does not perform controlled ablations of Agent-FLAN's training design; no standard component deletion study appears elsewhere.,,,5,4.2
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,IR smoothing sensitivity,observed,"IR is shown at alpha=0.5, 1, and 2 on both benchmark families; authors say the results remain highly consistent. This is metric sensitivity, not a component ablation.",,,7|29|30,6.1|Appendix H|Appendix H
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,Epoch-wise training sensitivity,observed,Sections 7 and Appendix J track eight training epochs to diagnose temporal dynamics; this varies training duration/checkpoint rather than removing a method component.,,,8|19,7|Appendix J
