paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-12331806f03c,ICLR,oral,foundation_200,Best-guidance summary in main image result,observed,"The main image result uses the guidance weight that yields the lowest FID for each model; Tables 8–9 contain the full w=0..6 sweeps. This is a condition-selection fact, not a motive claim.",,,8|25,Section 5.2 Results|Table 9
iclr-2026-12331806f03c,ICLR,oral,foundation_200,Metric-specific uncertainty asymmetry,observed,"Timing/throughput are expressed as mean ± SD, whereas PPL, Gen. PPL, FID, IS, and accuracy appear as point estimates. The paper therefore supports point comparisons but not a quantified cross-run uncertainty claim.",,,16|22|25,Table 3|Table 6|Table 9
iclr-2026-12331806f03c,ICLR,oral,foundation_200,Nucleus condition required after distillation,observed,"Main prose distinguishes standard ancestral sampling from nucleus p=0.9, but the full post-distillation trade-off is in Table 7. The compatible-quality wording applies to the nucleus condition.",,,8|23,Section 5.1 Distillation|Table 7
iclr-2026-a2b879220593,ICLR,oral,foundation_200,explicit_comparator_caveat,observed,"The paper places the non-apples-to-apples caveat in §4.1 immediately around Table 1, limiting the baseline comparison claim.",,主动正面讨论,7,§4.1 Comparison Results with Baselines
iclr-2026-a2b879220593,ICLR,oral,foundation_200,appendix_migration,observed,"Telecom MIA, best-λGP curves and user-subset results are moved to Appendix A.3–A.4; main prose centers Geolife and central/LDP tables.",,附录迁移,8|10,§4.1 Privacy Leakage|§4.2 User Subset Ratio
iclr-2026-a2b879220593,ICLR,oral,foundation_200,best_configuration_selection,observed,Figure 3 selects the best PATEGAIL++ λGP configuration separately for each noise/metric before comparison.,,只展示代表性案例,15,A.3.2 Gradient Penalty Coefficient
iclr-2026-a2b879220593,ICLR,oral,foundation_200,strong_summary_over_mixed_table,observed,"Narrative uses “consistently”, “clearly outperforms” and “same trend” while Telecom utility and LiRA tables contain reversals.",,语气强化,8|15,§4.1/Table 3|A.3.1 Privacy Leakage
iclr-2026-a2b879220593,ICLR,oral,foundation_200,undefined_dispersion,not_present,"MIA tables use ± without naming its statistic or repetition unit, making spread and practical significance difficult to evaluate.",,统计口径缺失,9|15,Table 4–5|Table 8–9
iclr-2026-a360ac840b2a,ICLR,oral,foundation_200,appendix migration,observed,pure-PAPL instability Fig.5、近似拆解 Table 7、40-task failure analysis 均在 C；正文 p.7 只以一句 high variance 引用 Fig.5。,,,7|42,3.4 Efficient Implementation of PAPL|C.1 Unstable Training with Pure PAPL Loss
iclr-2026-a360ac840b2a,ICLR,oral,foundation_200,future-work framing,observed,P2/RDM/block-denoising 等可训练 loss 的困难在结论写为 future work，A.4 已给出 planner-aware ELBO 形式；这里只记录位置差异。,,,37|10,A.4.2 Markov Chain Setup and ELBO for P2 Planner|6 Conclusion
iclr-2026-a360ac840b2a,ICLR,oral,foundation_200,oracle-length row de-emphasis,observed,Table 3 同时放普通 PAPL 32.5/32.3 与 Oracle length 77.4/56.4；结果段回收普通行，length effect 需读者回看表和 B.3。,,,8|9,Table 3|4.3 Code Generation
iclr-2026-a360ac840b2a,ICLR,oral,foundation_200,large-model reference framing,observed,Tables 1、3、4 将大型模型列为 reference、compact models 作为主比较组；规模差异在表中可见。,,,9,Table 4
iclr-2026-987dd9468fc4,ICLR,oral,foundation_200,appendix migration by page limit,observed,"The main text explicitly moves the six slot/concept metrics and their experiments to H.2 because of page limit, leaving the main mechanism image qualitative.",,,9,§5.2 Concept learning and visualization
iclr-2026-987dd9468fc4,ICLR,oral,foundation_200,representative-sample visualization,observed,"Figures 4, 9 and 10 show selected samples or class subsets rather than a full-dataset alignment summary; the captions state the image counts.",,,10|25,Figure 4|Figure 9
iclr-2026-987dd9468fc4,ICLR,oral,foundation_200,headline versus metric exceptions,observed,"The prose says CompSLOT consistently enhances performance while Table 1 contains FF increases for CPrompt, EASE and FOSTER and a DER Hn decrease; the exceptions are mentioned for CPrompt/FOSTER but not quantified in prose.",,,8|8,§5.2 Overall results|Table 1
iclr-2026-987dd9468fc4,ICLR,oral,foundation_200,mixed-source comparator values,observed,"Table 8 states that cited methods use data reported from the original paper, and Table 10 uses top performance from original papers, so the comparator rows are not all newly rerun under one protocol.",,,31|32,Table 8|Appendix H.5
iclr-2026-987dd9468fc4,ICLR,oral,foundation_200,future-work framing of limits,observed,"The two-stage limitation and joint-logit-regularizer gap appear inside the conclusion’s future-work paragraph, although both conditions are stated directly.",,,10|10,§6 Conclusion|§6 Conclusion
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,external appendix migration,observed,"Examples, k tuning, extra settings, failure analysis, and baseline details are deferred to the external extended version; the PDF gives pointers but no local appendix pages.",,,4|8|9,§3.2.1 Signature Extraction|Table 3|§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,future-work deferral,observed,Complementary neural/symbolic ensembling and additional automation are described as future investigation rather than tested extensions.,,,8|7,§4.2 Results|§3.4 Variations and Extensions
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,hedged explanation of adverse ablation,observed,The higher −loss-mask cumul column is retained but explained with the hedge “we strongly believe” and attributed to random noise.,,,10,§4.4 Ablations
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,aggregate and relative framing,observed,The paper reports split averages and relative-to-ground-truth ratios for generalization while retaining split values; the ratio is not a uniform per-domain guarantee.,,,8|9,Table 3|§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,baseline condition disclosure,observed,"The random-forest result is labelled an upper bound and the ReProver recall-definition mismatch is footnoted, making comparison conditions visible rather than silent.",,,8|8,Table 2|Table 2
iclr-2026-255bea54f97f,ICLR,oral,foundation_200,appendix_migration,observed,"Proofs, algorithms, parameter settings, k variants and graph-transfer results are deferred to Appendix B–D while the main text keeps only compact pointers.",,,3|8,Related Work|§7.2
iclr-2026-255bea54f97f,ICLR,oral,foundation_200,curve_over_table,observed,ANNS performance is encoded as recall–QPS curves; the reported 2.5×–3× headline lacks a raw QPS table.,,,9,Figure 1
iclr-2026-255bea54f97f,ICLR,oral,foundation_200,headline_before_exception,observed,The contribution list states broad speedups on p.3; the Word connectivity exception appears in the later p.9 result discussion.,,,3|9,Introduction contributions|§7.2
iclr-2026-255bea54f97f,ICLR,oral,foundation_200,mean_without_dispersion,observed,Table 1 reports a ten-run mean but no run-level spread or interval.,,,8,Table 1
iclr-2026-255bea54f97f,ICLR,oral,foundation_200,explicit_exclusions,observed,DiskANN and ADSampling are excluded with stated storage/SIMD reasons rather than evaluated in the main comparison.,,,8|8,§7.2|§7.2
iclr-2026-255bea54f97f,ICLR,oral,foundation_200,future_work_or_weakening,not_present,No separate future-work paragraph is used to absorb the stated Word/GIST exceptions; the paper leaves them in result prose/appendix.,,,20,Appendix D.5
iclr-2026-dff0527cb8cf,ICLR,oral,foundation_200,source_stratification,observed,表格用 ×、✓、◦ 区分 ablation、reproduced、reported，直接提示比较来源不同。,,,6,§4.1 Experimental Setup
iclr-2026-dff0527cb8cf,ICLR,oral,foundation_200,missing_values_explicit,observed,原论文未报告的指标用 n/a、短横线或空白占位，没有填充推测数字。,,,7|8,§4.3 Needle-in-a-Haystack and Long Context QA|§4.4 Open-Domain Question Answering
iclr-2026-dff0527cb8cf,ICLR,oral,foundation_200,negative_result_in_main_text,observed,Beam Retriever 在 QA3 失败被放入主结果叙述，同时给出其 open-domain 强表现作为背景。,,,7,§4.2 Commonsense Reasoning on Ultra-Long Contexts
iclr-2026-dff0527cb8cf,ICLR,oral,foundation_200,appendix_migration,observed,early-stopping trade-off、extra QA、complexity、hyperparameters 与 metric definition 放在 appendix，正文只做指向。,,,10|25,§5.1 Sensitivity to Retrieval Budget|Appendix F
iclr-2026-dff0527cb8cf,ICLR,oral,foundation_200,oracle_comparison,observed,Beam Retriever 的 open-domain 评估使用 oracle gold hop count；Appendix B 另以 oracle stopping point 标出 trade-off 上界。,,,8|22,§4.4 Open-Domain Question Answering|Appendix B
iclr-2026-e6952544908b,ICLR,oral,foundation_200,scope_postponement,observed,先给统一定理/摘要叙事，再在 p.6 Remarks 说明 iid/Dirichlet regularity 与 support-switch counterexample。,,,6,Theorem 4.2 Remarks
iclr-2026-e6952544908b,ICLR,oral,foundation_200,proof_to_appendix,observed,主文给 proof sketch，ratio construction、Dirichlet tails 与 Markov-chain proof 移至 Appendix A/B。,,,5|7,Theorem 4.1 Proof sketch|Theorem 5.2 Proof sketch
iclr-2026-e6952544908b,ICLR,oral,foundation_200,qualitative_substitution,observed,图表使用 plateau 与单调曲线支持 scaling，没有把它们写成 tightness 或 theorem 的数值验证。,,,9,§6 Experiments
iclr-2026-e6952544908b,ICLR,oral,foundation_200,future_work_boundary,observed,larger depth、broader distributions 与 position schemes 被放入 Conclusion future work。,,,10,Conclusion
iclr-2026-e6952544908b,ICLR,oral,foundation_200,unsupported_strategy_inference,not_present,没有证据显示分母选择、弱 baseline、代表性案例或语气弱化被用于隐藏不利结果。,,,9,Figure 1–4
iclr-2026-7f4352669d70,ICLR,oral,foundation_200,appendix migration of adverse/complete metrics,observed,protein diversity/novelty 与 FoldSeek v10 完整复核放在 Table F.2.2，主文仅保留 designability/FPSD/fS/fJSD。,,,10|39,§4.2 footnote|F.2.5
iclr-2026-7f4352669d70,ICLR,oral,foundation_200,benchmark version qualification,observed,Table 2 脚注明确 reproduction 因 data-processing pipeline 改动不能与原 paper 逐项等同。,,,9,Table 2 footnote
iclr-2026-7f4352669d70,ICLR,oral,foundation_200,future-work containment,observed,更广泛 symmetry groups 和 reward-guided transition probability只在 G.4–G.5 讨论并留给 future work，没有承载主实验能力 claim。,,,42,G.4–G.5
iclr-2026-7f4352669d70,ICLR,oral,foundation_200,scope wording tension,observed,摘要使用 universally，而实验覆盖两个 molecular datasets 与一个 protein setup；这是可检查的措辞/范围关系，不推断作者意图。,,,1|9|10,Abstract|§4.1|§4.2
iclr-2026-7f4352669d70,ICLR,oral,foundation_200,explicit negative results retained in main flow,observed,AF3 的 degradation、alignment sampler incompatibility 及 reproduction caveat 均在正文或脚注中出现；不利数值没有被完全移除。,,,8|10|9,§3.4|Table 3|Table 2 footnote
iclr-2026-4d615382a559,ICLR,oral,foundation_200,appendix_migration,observed,完整 metric、autoregressive 与 frequency-band 结果因 page limit 移到 Appendix A；正文保留 Table 1 和代表性图。,,,18,A Other Experiment Results
iclr-2026-4d615382a559,ICLR,oral,foundation_200,figure_readability_omission,observed,Figure 4 caption 明示省略离中心很远的 DMD 点，以便其余点更清晰。,,,9,Figure 4
iclr-2026-4d615382a559,ICLR,oral,foundation_200,point_estimate_aggregation,observed,表格同时给 individual rows 与 ML Average，但没有 seed 分布、误差条或区间；聚合行压缩了模型异质性。,,,8|18,Table 1|Table 2
iclr-2026-4d615382a559,ICLR,oral,foundation_200,representative_qualitative_sample,observed,Appendix G 每个数据集只展示一个样本的 ground truth／prediction，属于 qualitative illustration。,,,37|38,G Visualization|Figure 13
iclr-2026-4d615382a559,ICLR,oral,foundation_200,trend_compression,observed,摘要用“consistently improves”概括 pretraining；§4.3 改为“most datasets and baselines”，Table 1 仍有逐格反例。,,,1|9|8,Abstract|4.3 Improvement with Simulated Data Pretraining|Table 1
iclr-2026-82716d8e922b,ICLR,oral,foundation_200,delayed_limitations,observed,不可观测性、误截断代价和 general-purpose detector 的边界放在 p.4–6、Appendix C/E，晚于摘要/主表的能力主张；属于位置延后/附录迁移。,,,4|29,2.1 Theoretical Formulations|E.1 More General-Purpose Proxy Design
iclr-2026-82716d8e922b,ICLR,oral,foundation_200,informal_main_theorems,observed,正文使用 Theorem 1/2 (Informal)，formal statements 与 proofs 全移到 Appendix B；读者需跨页才能核对假设和常数。,,,3|18,2.1 Theoretical Formulations|B.3–B.4 Detailed Statements
iclr-2026-82716d8e922b,ICLR,oral,foundation_200,undefined_non_marginal,observed,Table 1 叙述“14 out of 18 non-marginal gains”，没有给 non-marginal threshold；数值表同时保留很小增益和一个 −0.1。,,,7,3.3.1 Overall Performance
iclr-2026-82716d8e922b,ICLR,oral,foundation_200,conjecture_hedging,observed,架构、reference-set 和 general-purpose proxy 的解释明确使用 “one possible explanation”“we conjecture”“preliminary”，属于语气弱化而非已验证机制。,,,8|10,3.3.2 Out-of-Distribution Analysis|3.3.4 Impact of LLM Architecture
iclr-2026-82716d8e922b,ICLR,oral,foundation_200,uncertainty_omission,observed,点估计、曲线和柱状图没有误差表达或显著性说明；因此图表不能独立支持跨 seed stability。,,,6,Table 1
