paper_id,conference,analysis_stratum,sample_cohort,kind,module,label,page,purpose
icml-2026-8c4a48256331,ICML,oral,foundation_200,figure,appendix,Figure 6,32,Checks HVP peak-memory scaling against an O(nd) reference.
icml-2026-8c4a48256331,ICML,oral,foundation_200,figure,appendix,Figure 7,36,Compares no-label Sinkhorn divergence timing and memory.
icml-2026-8c4a48256331,ICML,oral,foundation_200,figure,appendix,Figure 8,36,Shows multi-saddle escape and fallback trajectory.
icml-2026-8c4a48256331,ICML,oral,foundation_200,table,method,Table 1,5,Maps EOT quantities to attention quantities.
icml-2026-8c4a48256331,ICML,oral,foundation_200,table,results,Table 2,6,Profiles forward-pass HBM traffic and runtime.
icml-2026-8c4a48256331,ICML,oral,foundation_200,table,results,Table 3,7,Reports selected forward and forward+backward speedups.
icml-2026-8c4a48256331,ICML,oral,foundation_200,table,appendix,Table 4,13,Defines notation used throughout the paper.
icml-2026-8c4a48256331,ICML,oral,foundation_200,table,appendix,Table 5,27,Gives NCU forward-pass metrics.
icml-2026-8c4a48256331,ICML,oral,foundation_200,table,appendix,Table 6,27,Compares kernel launches and tensor-pipe instructions.
icml-2026-8c4a48256331,ICML,oral,foundation_200,table,appendix,Table 7,28,Profiles forward plus backward.
icml-2026-8c4a48256331,ICML,oral,foundation_200,table,appendix,Table 8,28,Sweeps forward speedup over KeOps.
icml-2026-8c4a48256331,ICML,oral,foundation_200,table,appendix,Table 9,29,Sweeps forward+backward speedup over KeOps.
icml-2026-8c4a48256331,ICML,oral,foundation_200,table,appendix,Table 10,29,Sweeps forward speedup over Tensorized.
icml-2026-8c4a48256331,ICML,oral,foundation_200,table,appendix,Table 11,30,Sweeps forward+backward speedup over Tensorized.
icml-2026-8c4a48256331,ICML,oral,foundation_200,table,appendix,Table 12,30,Sweeps forward speedup over OTT-JAX.
icml-2026-8c4a48256331,ICML,oral,foundation_200,table,appendix,Table 13,31,Sweeps forward+backward speedup over OTT-JAX.
icml-2026-8c4a48256331,ICML,oral,foundation_200,table,appendix,Table 14,31,Reports HVP parity error for damping/tolerance settings.
icml-2026-8c4a48256331,ICML,oral,foundation_200,table,appendix,Table 15,32,Reports HVP speedup over OTT-JAX.
icml-2026-8c4a48256331,ICML,oral,foundation_200,table,appendix,Table 16,33,Reports HVP speedup over OTT-PyTorch/KeOps.
icml-2026-8c4a48256331,ICML,oral,foundation_200,table,appendix,Table 17,33,Profiles symmetric versus alternating kernels.
icml-2026-8c4a48256331,ICML,oral,foundation_200,table,appendix,Table 18,34,Reports schedule crossover wall times.
icml-2026-8c4a48256331,ICML,oral,foundation_200,table,appendix,Table 19,34,Reports low-epsilon forward timing.
icml-2026-8c4a48256331,ICML,oral,foundation_200,table,appendix,Table 20,35,Compares fp32 values with dense fp64.
icml-2026-8c4a48256331,ICML,oral,foundation_200,table,appendix,Table 21,35,Reports low-epsilon convergence budgets.
icml-2026-8c4a48256331,ICML,oral,foundation_200,table,appendix,Table 22,36,Reports HVP parity at low epsilon.
icml-2026-8c4a48256331,ICML,oral,foundation_200,table,appendix,Table 23,36,Reports rectangular point-cloud timing.
icml-2026-8c4a48256331,ICML,oral,foundation_200,table,appendix,Table 24,36,Lists label-cost support and maximum n.
icml-2026-8c4a48256331,ICML,oral,foundation_200,algorithm,method,Algorithm 1,3,Streaming f-hat update with row-stationary online LSE.
icml-2026-8c4a48256331,ICML,oral,foundation_200,algorithm,method,Algorithm 2,5,Streaming PV transport application.
icml-2026-8c4a48256331,ICML,oral,foundation_200,algorithm,appendix,Algorithm 3,24,Streaming g-hat update.
icml-2026-8c4a48256331,ICML,oral,foundation_200,algorithm,appendix,Algorithm 4,25,Adjoint transport application P-transpose V.
icml-2026-8c4a48256331,ICML,oral,foundation_200,algorithm,appendix,Algorithm 5,25,Hadamard-weighted transport application.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,introduction,Figure 1,2,GPT2-medium Gram-error versus sketch-time Pareto preview; colour maps methods and marker shapes map sketch dimension.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,method,Figure 2,5,"Block-permuted sparsity schematic for M=16, Br=64, Bc=128, κ=4 and s=2."
icml-2026-c61e72161d50,ICML,oral,foundation_200,algorithm,method,Algorithm 1,5,One-thread-block F LASH S KETCH pseudocode for private shared-memory accumulation and one global write.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,results,Figure 3,7,Qwen2-1.5B sketch-and-ridge residual versus total-time Pareto preview.
icml-2026-c61e72161d50,ICML,oral,foundation_200,table,results,Table 1,8,Four RandNLA-task rows by four baseline columns of geomean speedups.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,results,Figure 4,8,MNIST GraSS LDS versus projection time plus per-k speed bars.
icml-2026-c61e72161d50,ICML,oral,foundation_200,algorithm,appendix,Algorithm 2,17,F LASH B LOCK ROW thread-block pseudocode for the gather-only fragile alternative.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,appendix,Figure 5,19,Legend mapping marker shapes to sketch dimension k.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,appendix,Figure 6,19,"Legend mapping line styles and colours to methods and (κ,s) settings."
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 7,19,NVIDIA GeForce RTX 4090 Gram-matrix approximation ablation panel; x-axis is wall-clock sketch time and y-axis is relative Gram Frobenius error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 8,19,NVIDIA GeForce RTX 4090 Gram-matrix approximation ablation panel; x-axis is wall-clock sketch time and y-axis is relative Gram Frobenius error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 9,20,NVIDIA GeForce RTX 4090 Gram-matrix approximation ablation panel; x-axis is wall-clock sketch time and y-axis is relative Gram Frobenius error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 10,20,NVIDIA GeForce RTX 4090 Gram-matrix approximation ablation panel; x-axis is wall-clock sketch time and y-axis is relative Gram Frobenius error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 11,20,NVIDIA GeForce RTX 4090 Gram-matrix approximation ablation panel; x-axis is wall-clock sketch time and y-axis is relative Gram Frobenius error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 12,20,NVIDIA GeForce RTX 4090 Gram-matrix approximation ablation panel; x-axis is wall-clock sketch time and y-axis is relative Gram Frobenius error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 13,21,NVIDIA GeForce RTX 4090 Gram-matrix approximation ablation panel; x-axis is wall-clock sketch time and y-axis is relative Gram Frobenius error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 14,21,NVIDIA GeForce RTX 4090 Gram-matrix approximation ablation panel; x-axis is wall-clock sketch time and y-axis is relative Gram Frobenius error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 15,21,NVIDIA GeForce RTX 4090 Gram-matrix approximation ablation panel; x-axis is wall-clock sketch time and y-axis is relative Gram Frobenius error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 16,21,NVIDIA GeForce RTX 4090 Gram-matrix approximation ablation panel; x-axis is wall-clock sketch time and y-axis is relative Gram Frobenius error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 17,22,NVIDIA GeForce RTX 4090 Gram-matrix approximation ablation panel; x-axis is wall-clock sketch time and y-axis is relative Gram Frobenius error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 18,22,NVIDIA GeForce RTX 4090 Gram-matrix approximation ablation panel; x-axis is wall-clock sketch time and y-axis is relative Gram Frobenius error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 19,22,NVIDIA GeForce RTX 4090 Gram-matrix approximation ablation panel; x-axis is wall-clock sketch time and y-axis is relative Gram Frobenius error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 20,22,NVIDIA GeForce RTX 4090 Gram-matrix approximation ablation panel; x-axis is wall-clock sketch time and y-axis is relative Gram Frobenius error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 21,23,NVIDIA GeForce RTX 4090 Gram-matrix approximation ablation panel; x-axis is wall-clock sketch time and y-axis is relative Gram Frobenius error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 22,23,NVIDIA GeForce RTX 4090 Gram-matrix approximation ablation panel; x-axis is wall-clock sketch time and y-axis is relative Gram Frobenius error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 23,24,NVIDIA GeForce RTX 4090 OSE spectral error ablation panel; x-axis is wall-clock sketch time and y-axis is OSE spectral error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 24,24,NVIDIA GeForce RTX 4090 OSE spectral error ablation panel; x-axis is wall-clock sketch time and y-axis is OSE spectral error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 25,24,NVIDIA GeForce RTX 4090 OSE spectral error ablation panel; x-axis is wall-clock sketch time and y-axis is OSE spectral error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 26,24,NVIDIA GeForce RTX 4090 OSE spectral error ablation panel; x-axis is wall-clock sketch time and y-axis is OSE spectral error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 27,25,NVIDIA GeForce RTX 4090 OSE spectral error ablation panel; x-axis is wall-clock sketch time and y-axis is OSE spectral error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 28,25,NVIDIA GeForce RTX 4090 OSE spectral error ablation panel; x-axis is wall-clock sketch time and y-axis is OSE spectral error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 29,25,NVIDIA GeForce RTX 4090 OSE spectral error ablation panel; x-axis is wall-clock sketch time and y-axis is OSE spectral error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 30,25,NVIDIA GeForce RTX 4090 OSE spectral error ablation panel; x-axis is wall-clock sketch time and y-axis is OSE spectral error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 31,26,NVIDIA GeForce RTX 4090 OSE spectral error ablation panel; x-axis is wall-clock sketch time and y-axis is OSE spectral error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 32,26,NVIDIA GeForce RTX 4090 OSE spectral error ablation panel; x-axis is wall-clock sketch time and y-axis is OSE spectral error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 33,26,NVIDIA GeForce RTX 4090 OSE spectral error ablation panel; x-axis is wall-clock sketch time and y-axis is OSE spectral error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 34,26,NVIDIA GeForce RTX 4090 OSE spectral error ablation panel; x-axis is wall-clock sketch time and y-axis is OSE spectral error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 35,27,NVIDIA GeForce RTX 4090 OSE spectral error ablation panel; x-axis is wall-clock sketch time and y-axis is OSE spectral error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 36,27,NVIDIA GeForce RTX 4090 OSE spectral error ablation panel; x-axis is wall-clock sketch time and y-axis is OSE spectral error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 37,27,NVIDIA GeForce RTX 4090 OSE spectral error ablation panel; x-axis is wall-clock sketch time and y-axis is OSE spectral error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 38,27,NVIDIA GeForce RTX 4090 OSE spectral error ablation panel; x-axis is wall-clock sketch time and y-axis is OSE spectral error; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 39,28,NVIDIA GeForce RTX 4090 sketch-and-ridge regression ablation panel; x-axis is wall-clock total time and y-axis is relative residual; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 40,28,NVIDIA GeForce RTX 4090 sketch-and-ridge regression ablation panel; x-axis is wall-clock total time and y-axis is relative residual; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 41,28,NVIDIA GeForce RTX 4090 sketch-and-ridge regression ablation panel; x-axis is wall-clock total time and y-axis is relative residual; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 42,28,NVIDIA GeForce RTX 4090 sketch-and-ridge regression ablation panel; x-axis is wall-clock total time and y-axis is relative residual; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 43,29,NVIDIA GeForce RTX 4090 sketch-and-ridge regression ablation panel; x-axis is wall-clock total time and y-axis is relative residual; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 44,29,NVIDIA GeForce RTX 4090 sketch-and-ridge regression ablation panel; x-axis is wall-clock total time and y-axis is relative residual; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 45,29,NVIDIA GeForce RTX 4090 sketch-and-ridge regression ablation panel; x-axis is wall-clock total time and y-axis is relative residual; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 46,29,NVIDIA GeForce RTX 4090 sketch-and-ridge regression ablation panel; x-axis is wall-clock total time and y-axis is relative residual; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 47,30,NVIDIA GeForce RTX 4090 sketch-and-ridge regression ablation panel; x-axis is wall-clock total time and y-axis is relative residual; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 48,30,NVIDIA GeForce RTX 4090 sketch-and-ridge regression ablation panel; x-axis is wall-clock total time and y-axis is relative residual; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 49,30,NVIDIA GeForce RTX 4090 sketch-and-ridge regression ablation panel; x-axis is wall-clock total time and y-axis is relative residual; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 50,30,NVIDIA GeForce RTX 4090 sketch-and-ridge regression ablation panel; x-axis is wall-clock total time and y-axis is relative residual; exact input shape is in the caption.
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure,ablation,Figure 51,31,NVIDIA GeForce RTX 4090 sketch-and-ridge regression ablation panel; x-axis is wall-clock total time and y-axis is relative residual; exact input shape is in the caption.
